Winner RS Win %,Loser RS Win %,Year
0.857,0.821,1967
0.679,0.929,1968
0.786,0.929,1969
0.786,0.857,1970
0.821,0.714,1971
0.786,0.75,1972
1,0.786,1973
0.857,0.857,1974
0.75,0.714,1975
0.857,0.714,1976
0.929,0.821,1977
0.857,0.857,1978
0.875,0.75,1979
0.75,0.563,1980
0.688,0.75,1981
0.813,0.75,1982
0.888,0.777,1983
0.75,0.875,1984
0.938,0.875,1985
0.938,0.688,1986
0.875,0.688,1987
0.733,0.7,1988
0.625,0.75,1989
0.875,0.688,1990
0.813,0.813,1991
0.875,0.813,1992
0.813,0.688,1993
0.75,0.75,1994
0.813,0.688,1995
0.75,0.688,1996
0.813,0.688,1997
0.75,0.813,1998
0.875,0.875,1999
0.813,0.813,2000
0.75,0.75,2001
0.688,0.875,2002
0.75,0.688,2003
0.875,0.688,2004
0.875,0.813,2005
0.688,0.813,2006
0.75,0.813,2007
0.625,1,2008
0.75,0.563,2009
0.813,0.875,2010
0.625,0.75,2011
0.563,0.813,2012
0.625,0.719,2013
0.813,0.813,2014
0.75,0.75,2015
0.75,0.938,2016
0.875,0.688,2017
0.813,0.813,2018
0.688,0.813,2019
0.75,0.813,2020
0.688,0.875,2021
0.706,0.588,2022
0.824,0.824,2023
0.647,0.706,2024
0.824,0.882,2025
